product,sector,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11,PC12,PC13,PC14,PC15,PC16,product_cluster
210,Agriculture & Food,-0.0152408159209852,-0.1159384875219229,-0.0207194914171139,-0.4551101987783153,0.0307364706365058,-0.0743100038179916,-0.08167105447842,0.019660215550527,-0.0328367649261844,-0.0226972810194599,-0.0916854165010211,-0.0303858342590204,0.2747923644013506,0.0791349026144965,0.0446961752638299,0.0849859124203737,0
301,Agriculture & Food,0.0194385131744368,-0.0365780018125959,-0.0165635130761286,-0.1767691108594812,0.0006044418880846,0.1261465448371008,-0.0995247605178559,0.0024143344675125,0.1018015481275087,0.026749550398845,0.0503462790874234,1.603109456077092e-06,0.0317999795824454,0.0226982464526648,0.0228346151609462,-0.0370291183474758,0
302,Agriculture & Food,0.0120658031587874,0.0541071698447664,-0.0049588444595962,0.2770376158615937,-0.0161208327094474,0.0625068792353217,0.0745602832507529,-0.0290205450605421,0.0179424644059549,0.1049399707266301,0.080625546124657,0.0436658628315253,-0.1550663145172486,-0.04223267949184,-0.0446184092857213,-0.0582187176053402,4
303,Agriculture & Food,0.0084712244395228,0.0407609233749482,0.0135727172909694,0.1009218763594362,-0.0366222226966013,-0.0027518259908379,-0.126225252675188,-0.1294442273030175,-0.0073264075349211,0.0264879272875844,0.0266698482806494,0.0877189103685642,0.0496591223844128,0.0220617342325748,0.0313657190268278,0.0238190102979768,0
304,Agriculture & Food,0.0090336028315524,0.0399168308905107,0.0157540671870501,0.0591182714922191,-0.0166632883415187,-0.0066214856072282,-0.0897798212661729,-0.0970221822853434,-0.0270922259236747,0.067962582690396,-0.0193238138565457,0.0944389158322823,0.1593139359914424,0.0326063232111345,0.0197110058705059,0.0818852017405021,0
305,Agriculture & Food,-0.0083175394945437,-0.0910545486106577,-0.015868888170247,-0.384268972785987,0.0061307385947122,-0.0544617712365239,-0.1453382244833695,-0.0350254447074762,-0.0220287914106192,-0.030421653666995,-0.0623077587798309,0.0110165601708882,0.2466903550181548,0.0756147071822613,0.0595330034115473,0.0705495094040317,0
306,Agriculture & Food,0.0117916306674747,0.087884542189559,0.0082023434705425,0.3768052271750763,-0.0248962635694964,0.0196302010944989,0.0552628490665664,-0.0648341222206325,-0.0142536819108621,0.0839262131051557,0.0574903358969273,0.0644156749681445,-0.1129737685195925,-0.0361563236402697,-0.0342541444138299,-0.0144051520233621,4
307,Agriculture & Food,0.013511217654188,0.0349127387996027,9.09937497811536e-05,0.1688734230283488,-0.0335055644322614,0.0809731456667545,-0.055014660904391,-0.0876343318151371,0.0581451038307455,0.0880741673161364,0.1209054019875277,0.0361852936560115,-0.132239666507148,-0.0127929295894559,-0.0084392113148859,-0.0813422666667746,4
308,Agriculture & Food,0.0507916932632379,-0.0982511677982753,-0.041228127880051,-0.4089856453102072,0.0328029338015751,0.1200618259835144,0.1081916342115863,0.396098994030461,0.1658699422968911,-0.2848565855534368,-0.1589145446238267,-0.1755730228774902,-0.05291905950636,-0.0260639912761195,0.0195883142805096,0.0018126544542407,3
401,Agriculture & Food,0.0045190022744508,-0.0445305161155835,-0.0139115420753569,-0.2134912356768955,0.017815978230214,0.0188398680136613,-0.0073042019919374,0.0060611789822157,-0.0204283867705557,0.0872479779655136,-0.0481780131786953,0.0673303745761365,0.1589326542136704,0.0254125212918668,-0.0015467760405549,0.0499348566623512,0
402,Agriculture & Food,0.0095579467816547,0.0547739571883133,0.0229142469533259,0.1372407044625962,-0.0409113481273924,0.0014750014458235,-0.1559510377558802,-0.1728599560384735,-0.0020351711731897,0.0658536654554752,0.0580095689073785,0.0928301860091287,0.0464639938958761,0.0263290217471603,0.0319316305609484,0.0142057060937056,4
403,Agriculture & Food,0.0097832879681506,-0.0436366060950511,-0.0173192341757146,-0.2122885268212332,-0.008367372308483,0.0976736064984505,-0.1069615940220162,-0.0024202023460054,0.071282700691965,0.0466608437466318,0.0164636108657563,0.0247935988023553,0.1204242354315761,0.0411179445083561,0.0242618557020177,0.0085160795658742,0
404,Agriculture & Food,-0.0104521231488417,-0.0956046858938479,-0.0162492538784008,-0.4108437164448372,0.0138481532912386,-0.057015671642587,-0.1383549077480008,-0.036406679352213,-0.0265612950667502,0.0010397513472863,-0.0608759721775917,0.0067214900177712,0.2731131501421667,0.0813261673774433,0.055772774019273,0.0757790103113005,0
405,Agriculture & Food,-0.0021530792887961,-0.0529158116313751,-0.0108696374771209,-0.2520103261428049,0.0404611067169886,0.0067410337456948,0.0225388209824367,0.0047241707216462,-0.0372938408883428,0.1682708246366648,-0.0501817017047163,0.0510492557118219,0.2295126535206201,0.0354450813671894,-0.0174985162709817,0.0744818907037669,0
406,Agriculture & Food,0.0112633388644965,0.0998622429005693,0.0286473943370557,0.3044805242163094,-0.0245410633760194,-0.0142245047480606,-0.0478152787575482,-0.1228822377440681,-0.0372350009183069,0.1023983027095965,0.0118011957656172,0.0917413544648427,0.1012153917498268,0.0135413318048469,-0.0011799759929688,0.0828402170386966,4
407,Agriculture & Food,-0.0084171830529683,-0.1202283939948711,-0.038455310406185,-0.414647326209932,0.0385931091116476,-0.0327381297923637,0.0125280602939744,0.0988862185286457,-0.0280806231396754,-0.0384107800547534,-0.1029382108003709,-0.0250834698886692,0.1891577005925009,0.040613884277462,0.0207655487249458,0.0586490884640167,0
408,Agriculture & Food,0.0022669588375485,-0.1246067144432602,-0.0337369291836767,-0.4930812690943638,0.0895687198573438,-0.0271747951190081,0.0511512442414073,0.0964297812330572,-0.0243076770981897,0.0184112774185314,-0.1195422899402768,-0.0337637228945426,0.2285289516450532,0.0239449484305359,-0.0093585303133359,0.0657887047820552,0
409,Agriculture & Food,0.0126440611492818,-0.0375059697159581,-0.023600104783423,-0.1035311978452614,-0.0115511473597629,0.0545447772410234,-0.0122372627290585,-0.0182233228806041,0.0236956827440451,0.0340805986688395,0.0394828626086139,0.0633801242126863,-0.1034692470277363,-0.0178463239611678,-0.0018220493108129,-0.0798272237047334,0
410,Agriculture & Food,0.0421782524926102,-0.1623177963869771,-0.0704816340938034,-0.5347520588505967,0.0661120490978108,-0.05221971762233,0.197394383821217,0.3092330578736519,-0.0102893452613871,-0.1123653675013947,-0.2306064669390157,-0.0973492190318525,0.0893190756206232,-0.0255204566828378,-0.0138186686532671,0.0527920673126058,3
501,Agriculture & Food,-0.0182068131977774,-0.0996220319033928,0.0379334951616348,-0.6296614623005474,0.1383066107906849,-0.0356968297512794,0.3183287572577791,0.5132878073069901,-0.025454126622578,-0.4750185491305699,-0.30061529809834,-0.1894753206456654,-0.1099453350418893,-0.0681214989419406,-0.0195354736010871,0.004840778419486,3
502,Agriculture & Food,-0.001264619425913,-0.055931044370476,0.0679635312658443,-0.5872770653988756,-0.0105846573507477,-0.0945168324329816,-0.2196478382573289,0.142608698402483,-0.035845140820343,-0.3663236539388172,-0.2058060787321672,-0.1429008247758833,0.0477083295374415,0.013838380446386,0.1261456349155473,0.0358412222512206,0
504,Agriculture & Food,-0.0083698132225686,-0.1202584046705011,0.00028252043879,-0.450436938611492,0.0287686987395534,-0.0692570690040433,-0.1253337747283745,0.0019924974879232,-0.0276087116121889,-0.0905024356670288,-0.0956395253928486,-0.0305634006346007,0.25486853798309,0.071584303593242,0.0412818855034966,0.0698200184480344,0
505,Agriculture & Food,-0.0348896510262441,-0.1137614883960091,-0.0129956791734096,-0.5460366698053551,0.1378965581708633,-0.0200619411095335,0.1973361289548606,0.2603019691557828,-0.025868799067753,-0.1104536333219875,-0.2354338173526378,-0.122746912147942,0.1103992200460281,-0.0369753333316818,-0.018446702498551,0.0585631310484545,3
506,Agriculture & Food,-0.0358343295165256,-0.0825086887283113,0.0758758288793957,-0.5924268789067025,0.0878671931292607,-0.0534105730061051,0.119052789489856,0.3171270190593124,0.0239887166423613,-0.3629532474604223,-0.2806146738023783,-0.1622680055102734,-0.0171287617558701,-0.0719747590091749,0.0321885656515582,0.0447973759816576,3
507,Agriculture & Food,-0.0533754533657626,-0.0179578990386934,0.180541961921621,-0.6357060803109965,0.1317696375026358,-0.048248709832633,0.3209012767527708,0.463662658789799,0.0062662146945873,-0.2502370726959783,-0.3110561260820331,-0.1880679098827354,-0.0476631359363046,-0.1045124930288027,-0.0274745138491978,0.0508987039328494,3
508,Agriculture & Food,0.0340387267309115,-0.1404100240196923,-0.0333555494024667,-0.5503341592375937,0.0678536721542741,-0.0679670826104522,0.0775811006000786,0.21922214492512,0.0086727668432898,-0.2042168858227729,-0.1888773199511643,-0.0901206291871068,0.1006274711642871,-0.0203861444781068,0.0391412569194888,0.0415289952784546,3
510,Agriculture & Food,-0.0667086728394494,-0.0642983095288233,0.0815165863853542,-0.6163547715294708,0.1578602148107709,0.0006916876300881,0.4468051112882586,0.5418481490846646,-0.0441681033758509,-0.1860093080998495,-0.3321894592184382,-0.1902024788516129,-0.0467764915049426,-0.0998188874590008,-0.0936984586521705,0.0248647482310949,3
511,Agriculture & Food,-0.0087995436755569,-0.0826972887574157,-0.0171963852158845,-0.3420355749527363,0.0296012670278951,-0.0035044546879974,-0.0368743243918355,-0.008675334327528,-0.0239907288977742,0.1054506240859934,-0.0347913350025961,0.0280611240742829,0.1920309767687099,0.0448451329823295,0.0077872495559368,0.0391554139619789,0
601,Agriculture & Food,-0.001638066793504,-0.1051249846504668,-0.0234140722817022,-0.4470522825660075,0.0247060914459137,-0.0267577369397383,-0.0923454650084976,0.0202830383696355,-0.0074994507279131,-0.0382324728400679,-0.0809004894485863,-3.200509057293755e-05,0.2091798372757603,0.0472744012901548,0.0468754382167929,0.0501092120079927,0
602,Agriculture & Food,-0.0026941366819857,-0.0483525027089081,-0.0083594383501314,-0.2196820798810009,0.0077629382875647,-0.0085486483744028,-0.0831874595631402,-0.0450971478178493,-0.0111032889508856,0.0682640348108106,-0.0162763301548276,0.0299319311979248,0.1756626171374753,0.0481167139103557,0.0229884020717075,0.0453841524763137,0
603,Agriculture & Food,-0.0015391386328143,-0.0810052194109239,-0.0150366804627705,-0.350429522916691,0.0370614154246152,-0.0349385313873462,-0.0877224133862435,-0.0023694865712035,-0.0243070016452887,-0.0525563733187467,-0.0852689253258739,0.0195127617303758,0.2391654706015283,0.0510546198103704,0.0386122632544418,0.0804597602109409,0
604,Agriculture & Food,0.0023034384896045,-0.1075754467801979,-0.0498125950227221,-0.331910190532835,0.0015794226546571,0.0155991317941126,0.0086829948624474,0.1053168554567401,0.009103369805763,-0.1233938094222036,-0.0775311095020262,0.0216998308786908,0.0050817771741395,0.0040532584672826,0.0241675795752609,-0.0202938171230842,0
701,Agriculture & Food,0.0236877647583219,-0.0041582214625836,-0.010137749283633,0.0652517129971568,0.0201632410127531,0.0899988221785865,0.1149705567184241,-0.0069410838947738,0.0154315827491863,0.1750660678878308,0.0950109523027319,0.0591183726597567,-0.1886009830541777,-0.061862582072722,-0.0693319759482991,-0.1103518587982929,4
702,Agriculture & Food,0.0203651629365629,-0.037097902853805,-0.0283420240454921,-0.0507134681005809,0.0094927084854095,0.0436523575909951,0.0931967683824115,0.1104581553081632,0.0258818932372737,-0.1065103214329785,-0.0337361538346976,0.0143045240240639,-0.1305312633763925,-0.0489587312307055,-0.0114954103921666,-0.0458371785073359,0
703,Agriculture & Food,0.015696880308676,0.0518508534527162,-0.0085806970892502,0.3475848994927483,-0.0191226953509756,0.1281436852317094,0.1074511546389494,-0.0677699808546677,0.0682796882039547,0.2122087943777603,0.2137527839849171,0.0248763234956273,-0.3842337436044066,-0.082224324429471,-0.0816577478328654,-0.2000516442704776,4
704,Agriculture & Food,0.0255939615066675,-0.0631820705518005,-0.0247376920699615,-0.218341575595058,0.0401632542515034,0.0475185173299389,0.1209596631269774,0.1220935390060117,0.0251534215203009,-0.0387095833563488,-0.0661030951500657,0.0285791750514935,-0.0694460049293006,-0.0564292861070899,-0.0218584653780819,-0.0340572067582865,0
705,Agriculture & Food,0.046796224184535,-0.0706447181572249,-0.0096234421001215,-0.2948749100415868,0.0327828242564091,0.0267161943926903,0.0304158836504002,0.0891769095034872,0.028872721484243,-0.0698951896362909,-0.0924026010342872,0.0349386312056838,0.0074680279488915,-0.0381197291425393,0.0168596700163389,-0.0006210932963103,0
706,Agriculture & Food,0.0190375583420791,-0.0567513090988602,-0.0086011046947161,-0.2037048328185881,0.0490838885506412,0.054489081358572,0.0677981173989303,0.0515310465244053,0.0270087783190483,-0.0086955521336957,-0.0200690749734419,0.0423018062627283,-0.0549707473721583,-0.0453565799793889,-0.0247061342721072,-0.0445111734275125,0
707,Agriculture & Food,0.0599609174176401,-0.0800090703670283,0.0057821867293056,-0.1988137485177807,0.0686420791218231,0.0791271506279597,0.2063856053712232,0.2225362816624239,0.0279216667488982,-0.1013004199425767,-0.0849952293355703,-0.0044535147082373,-0.1529477226819824,-0.0890532611128546,-0.0372424768750767,-0.0567474090038044,3
708,Agriculture & Food,0.0238564183010954,-0.0619686321231955,-0.0472307686032247,-0.1238614919204831,0.0004764907487377,0.0616915372248205,0.1048149198831166,0.1153009579357139,0.0373356630658805,-0.0736872011125125,-0.0199634340925008,0.0252553935754563,-0.2049311153875692,-0.0631063318746861,-0.0113472212300957,-0.0971177670890856,0
709,Agriculture & Food,0.0303643841173023,0.1954705931427204,0.0237630068852709,1.000140114862593,-0.095096413776525,0.1930848720117349,0.0269177538216874,-0.2372793313902556,0.173616038381455,0.2464211619661231,0.4803608327625552,-0.0442289956365959,-0.7833669856120289,-0.1298359717555926,-0.0935330364801851,-0.3725738815492767,4
710,Agriculture & Food,0.0051608161057746,-0.0213133713928613,-0.0063619717600941,-0.0968652286339518,-0.0085848410907014,0.0347149482845005,-0.0631175605335631,-0.0708631399840292,0.0070609294921366,0.0856661049535002,0.0337918536877156,0.072399445775477,0.0219110968597124,0.011619913273666,0.0065457547082906,-0.0235297350857094,0
711,Agriculture & Food,0.0112320152276021,-0.0145112868269855,-0.0200482211128659,0.0362359684290231,-0.0262556032223062,0.0724094408382622,-0.0096449107824462,-0.0633852045538172,0.0455503475624169,0.0607683159925061,0.1144161468768339,0.0535533946496739,-0.2464477426453045,-0.0429071018205163,-0.0125514185478946,-0.1500478949384171,4
712,Agriculture & Food,0.0074186817781324,-0.0212337385779306,-0.0092071287714172,-0.0744633186072998,-0.008341638074608,0.0640322710412588,-0.0406262534693133,-0.0686357553157067,0.0240821978537055,0.1160298706627424,0.0666199948652741,0.072348766394362,-0.0470459440930223,-0.003686420028503,-0.0080065331927617,-0.0633225188073225,0
713,Agriculture & Food,0.007800753688162,0.025020463017686,0.0093406853094109,0.0784759888840673,0.0004286957136565,0.0433940020513083,-0.0049692382044554,-0.1084432261616087,-0.0062269211830253,0.2103635010195878,0.0800285894034458,0.0823795239369918,-0.0131969342928137,-0.0067446015777876,-0.0319465190153878,-0.0303950748556238,4
714,Agriculture & Food,-0.0146587750429564,-0.1144695275509732,-0.0514898425070155,-0.3329931416829348,0.0222294975512922,0.014110132606211,0.1478951688082005,0.23163631931343,0.0151862728990275,-0.2103969047255348,-0.1473561033019284,-0.0206230240694458,-0.0631173424652955,-0.0375918721887036,-0.0134495540419594,-0.0149226859072379,3
801,Agriculture & Food,-0.002501617213168,-0.0683743282953907,-0.0225142971825715,-0.2642382015745235,0.0611107377362472,0.0144457668476486,0.1050479760992019,0.0644910179747779,-0.0401505989504927,0.1656992453766594,-0.0633578437684046,0.0305825496918599,0.1930062091740675,0.0153451825100511,-0.0420239427694184,0.063605987370091,0
802,Agriculture & Food,0.012438889907251,0.083940946145359,0.0170649346696154,0.3734725247332896,-0.0458021327191601,0.0398473162319339,-0.0390433938017635,-0.1714506400435267,0.0185697342777442,0.1259654158962815,0.162532498204377,0.0728434765518032,-0.234978810725398,-0.0386159914306102,-0.0219545807710198,-0.1096114348474254,4
803,Agriculture & Food,0.002132502529556,-0.1057043217742339,-0.0490412154739046,-0.3204154124469027,0.050736509581327,-0.0527371005963975,0.1221098711311586,0.2227384649283039,-0.0388952147331305,-0.2080268872364808,-0.1923003661538689,-0.049011473289824,0.1344607439548054,-0.0046606669943719,0.0019039428699952,0.0892160712549184,3
804,Agriculture & Food,0.1087048379488946,1.115220230263318,0.2144725277687288,5.755860421017729,-0.5008628766402938,0.7245197664826225,0.2313296838500651,-1.5054936115416029,0.7485526914962679,1.2542527381513298,2.745309331445021,-0.3308356242910246,-4.766711981172706,-0.796441945941363,-0.5375307609473972,-2.238991124530818,1
805,Agriculture & Food,-0.001845484382022,0.0375943346612376,0.0129935104892242,0.171216339439942,-0.0321239290922338,0.0344306910709737,-0.0229707173466121,-0.0952258998094333,0.0256861161116288,0.0348230895215265,0.089144426366141,0.0663710074702165,-0.166717428301952,-0.034071538104007,-0.007894890448501,-0.0795934144782027,4
806,Agriculture & Food,0.0074715680206644,0.0187530541494053,0.0076594030031188,0.0647663148102564,-0.0311010133790113,0.0297036579035252,-0.1079116537787591,-0.1437784697105567,0.0169392251248879,0.0915899840983847,0.0950788364858164,0.0732217181312098,-0.0600671490520463,0.0050145783177952,0.0119023960410702,-0.0571569664999038,4
807,Agriculture & Food,0.0206366626967176,-0.0028041656080599,-0.0076641898658796,0.0809408749975638,0.0044756189606315,0.0881129552781603,0.0717193746148108,0.0101794737048999,0.0604907305625447,0.0046660630011555,0.082217180918104,0.022167213545625,-0.2868853485563498,-0.0773536947414653,-0.0387025459175991,-0.1434597191664924,4
808,Agriculture & Food,-0.0082897234592284,-0.0057951835209503,0.0133557850193828,-0.1097365572479619,-0.0325742284196413,0.0118851810400998,-0.1481249630760759,-0.1183841734700248,0.0183962482133641,0.0230531445478321,0.0188572115641928,0.0902082901605265,0.0676898500186052,0.0287908833159971,0.0457984828207959,0.0023319879202012,0
809,Agriculture & Food,-0.0127014599181017,-0.0156415403535154,0.0074614139145887,-0.1097414357208788,0.021650086563281,0.0695330256419995,0.0353524363005435,-0.0211380128086838,0.0217523382505947,0.1818182017924886,0.0261920941931075,0.0613164105148458,0.0745647506659262,0.0014276794466946,-0.0315761224622571,0.0017455862494766,0
810,Agriculture & Food,0.0153858864237732,0.1023356317778474,0.0209534395418133,0.4479789930516681,0.0034590374517215,0.0768669083052208,0.1334847038120542,-0.1255379345301559,-0.0046086276617392,0.3303895705243656,0.1730986365798305,0.0790734123246088,-0.221803354857516,-0.0688924695311285,-0.1010123405800969,-0.1001238864215063,4
811,Agriculture & Food,0.0089696545225703,-0.047248555326828,-0.0188266543111175,-0.1744555364916239,0.0335926039530088,0.0455127003340465,0.0301882192229714,0.0131223735031381,0.0085237251816277,0.0951933334543189,-0.0055378145126568,0.0353420462178819,0.0558588692463925,-0.0019491079582771,-0.0226258233488618,-0.0051644192704024,0
812,Agriculture & Food,-0.0325143551647832,-0.1424206913079685,-0.0381669810103903,-0.5217695634787965,0.0260998419265925,-0.0318552064828115,0.1386682657788252,0.2831035311151516,0.0081390154641715,-0.2377702379809051,-0.207375888581325,-0.0708927969635221,0.0272728787789277,-0.014031193816327,0.0243222389097665,0.0278030276808249,3
813,Agriculture & Food,0.011389073635854,0.0519633009185837,0.0152287777617039,0.2780683707264496,-0.0450103352672228,0.0805145984667806,-0.0781488395953724,-0.2252296172524289,0.0564641282964528,0.2090371809601805,0.2565159324568766,0.0630052862744424,-0.3355862224383332,-0.0433750059631249,-0.0287634524813274,-0.2080373606525168,4
814,Agriculture & Food,-0.0583113346628136,-0.1344595117486282,0.0206298043964474,-0.5813786122479153,0.067740290756515,-0.0550626788740301,0.139642507285141,0.3056244823786871,0.0001236706544701,-0.3013852753754032,-0.2440031615597774,-0.1312526224333765,0.029034634072954,-0.0136334848426187,0.0169859250409104,0.0367701119845679,3
901,Agriculture & Food,0.0144471557540403,0.143168067002382,0.0345461653440537,0.5601117868798113,-0.0455793485539373,0.0074006116966234,-0.0130023596798318,-0.1835043133965284,-0.0149976303512541,0.1455680366710753,0.1320754916186205,0.082252106358616,-0.1567530138986486,-0.0342799723185046,-0.0300466181070782,-0.0359985636305861,4
902,Agriculture & Food,0.0088130090174947,0.0165851688603273,0.0060798306629218,0.073204822601851,-0.0328002506423685,0.0470174520243717,-0.0977186797957895,-0.1537623010216151,0.0252974388181651,0.1126179291945922,0.1225142398239723,0.082845901406889,-0.1252013167111021,-0.0085125398226363,0.0030950220054084,-0.0956754746573926,4
903,Agriculture & Food,-0.0655231056062437,-0.1510065466217127,-0.001181125795773,-0.5531008852187745,0.0286761316647383,-0.0399000595391655,0.1876553874688306,0.293316170148322,-0.0140810031846494,-0.1677979333505644,-0.1871554407209306,-0.0830017698950417,0.0945826723251349,0.0013201881746379,-0.0049252077163508,0.0365223255002498,3
904,Agriculture & Food,0.008201767266861,-0.0007079675528394,0.006483310451849,-0.0358770726946069,0.0002150152549798,0.0639570570232721,-0.0451829308517399,-0.1226902428322644,0.0102945501714099,0.2215001695659897,0.0927673458733149,0.093742446447052,-0.0097051763456961,0.0007232099804397,-0.0225761904499389,-0.053283304820104,0
905,Agriculture & Food,0.0321827488928426,-0.1285292832202955,-0.0755371374486389,-0.3354913945422433,0.0920202237077854,0.0876022441787372,0.377356944436028,0.346603329584543,-0.0039209399300862,0.0299522488167159,-0.1504112874323478,-0.0067899487713264,-0.0613583895866008,-0.0818933959981908,-0.1004966599527369,-0.022066544415546,3
906,Agriculture & Food,-0.0070641688764963,-0.1102820503197414,-0.0302776270823783,-0.4391549471532161,0.0742623967352805,0.0236650539339079,0.1036407473607922,0.0833410382105979,-0.039903685787862,0.2145451129985294,-0.0757968542565233,0.0290544737145026,0.2559191949641841,0.0311372390996505,-0.0423494542767355,0.0664307881969234,0
907,Agriculture & Food,-0.0048214778759739,-0.1334239985321973,-0.0488206216013231,-0.4704548896809475,0.1097692917910768,0.0368500203943626,0.2596416264326769,0.2048350926970179,-0.0500616874141961,0.2206872524991999,-0.1194807399670519,0.0017682831068471,0.2285758514400266,-0.0016545946470541,-0.0857800341513672,0.0677005932820849,0
908,Agriculture & Food,-0.008259564926415,-0.1130789531345645,-0.0256142269822394,-0.461186194100994,0.0636670904765465,-0.0044478522989813,0.0376049197204023,0.0495551944047149,-0.0389527741756017,0.1750825279263585,-0.073376788080671,0.0148501686410541,0.2823776962160121,0.0491749064873813,-0.0174031617831121,0.0749007892605082,0
909,Agriculture & Food,0.000580800928552,-0.0816502417491407,-0.0339724787079509,-0.290405957545353,0.0967197819950627,0.0904539557390815,0.2714061219219016,0.1345191831289222,-0.0376926553426974,0.3498708298135279,-0.0432030175509955,0.0551511939193339,0.1323878466001341,-0.0243573563276623,-0.1152855432683265,0.0205835091626057,0
